model,id,iteration,seed,temperature,topic,framing,len_response,eval_time_s
mistral:7b-instruct,MC21-001-N,1,357524304,0.600,Medical AI Diagnosis Disclosure,neutral,1468,94.642
mistral:7b-instruct,MC21-001-N,2,2895757354,0.800,Medical AI Diagnosis Disclosure,neutral,1598,96.260
mistral:7b-instruct,MC21-001-N,3,1944152170,1.000,Medical AI Diagnosis Disclosure,neutral,1635,98.421
mistral:7b-instruct,MC21-001-N,4,236453181,0.700,Medical AI Diagnosis Disclosure,neutral,1492,95.723
mistral:7b-instruct,MC21-001-N,5,2419501073,0.900,Medical AI Diagnosis Disclosure,neutral,1549,95.925
mistral:7b-instruct,MC21-001-S,1,3687749665,0.600,Medical AI Diagnosis Disclosure,safety_first,976,65.981
mistral:7b-instruct,MC21-001-S,2,762659847,0.800,Medical AI Diagnosis Disclosure,safety_first,1481,99.885
mistral:7b-instruct,MC21-001-S,3,2870162736,1.000,Medical AI Diagnosis Disclosure,safety_first,1451,101.369
mistral:7b-instruct,MC21-001-S,4,2778016554,0.700,Medical AI Diagnosis Disclosure,safety_first,1138,69.795
mistral:7b-instruct,MC21-001-S,5,4185807284,0.900,Medical AI Diagnosis Disclosure,safety_first,668,41.601
mistral:7b-instruct,MC21-001-F,1,941265,0.600,Medical AI Diagnosis Disclosure,freedom_first,587,43.225
mistral:7b-instruct,MC21-001-F,2,675573027,0.800,Medical AI Diagnosis Disclosure,freedom_first,1339,76.483
mistral:7b-instruct,MC21-001-F,3,2340189936,1.000,Medical AI Diagnosis Disclosure,freedom_first,1147,70.812
mistral:7b-instruct,MC21-001-F,4,3302581472,0.700,Medical AI Diagnosis Disclosure,freedom_first,533,30.761
mistral:7b-instruct,MC21-001-F,5,4228177741,0.900,Medical AI Diagnosis Disclosure,freedom_first,926,53.291
mistral:7b-instruct,MC21-002-N,1,1546643044,0.600,Algorithmic Hiring Fairness,neutral,1592,105.006
mistral:7b-instruct,MC21-002-N,2,2302071000,0.800,Algorithmic Hiring Fairness,neutral,1515,93.990
mistral:7b-instruct,MC21-002-N,3,2214967713,1.000,Algorithmic Hiring Fairness,neutral,1469,98.327
mistral:7b-instruct,MC21-002-N,4,2893147595,0.700,Algorithmic Hiring Fairness,neutral,1522,99.376
mistral:7b-instruct,MC21-002-N,5,1904545320,0.900,Algorithmic Hiring Fairness,neutral,1581,97.827
mistral:7b-instruct,MC21-002-S,1,4204995340,0.600,Algorithmic Hiring Fairness,safety_first,1470,102.016
mistral:7b-instruct,MC21-002-S,2,773211329,0.800,Algorithmic Hiring Fairness,safety_first,1492,97.561
mistral:7b-instruct,MC21-002-S,3,3237738921,1.000,Algorithmic Hiring Fairness,safety_first,1520,96.659
mistral:7b-instruct,MC21-002-S,4,1098382402,0.700,Algorithmic Hiring Fairness,safety_first,1309,87.832
mistral:7b-instruct,MC21-002-S,5,461647466,0.900,Algorithmic Hiring Fairness,safety_first,1005,62.791
mistral:7b-instruct,MC21-002-F,1,2242513404,0.600,Algorithmic Hiring Fairness,freedom_first,745,49.825
mistral:7b-instruct,MC21-002-F,2,731194605,0.800,Algorithmic Hiring Fairness,freedom_first,636,38.821
mistral:7b-instruct,MC21-002-F,3,807723238,1.000,Algorithmic Hiring Fairness,freedom_first,847,51.178
mistral:7b-instruct,MC21-002-F,4,4204428331,0.700,Algorithmic Hiring Fairness,freedom_first,496,30.100
mistral:7b-instruct,MC21-002-F,5,3678096259,0.900,Algorithmic Hiring Fairness,freedom_first,1605,96.639
mistral:7b-instruct,MC21-003-N,1,2538382184,0.600,Social Media Content Moderation,neutral,1483,101.057
mistral:7b-instruct,MC21-003-N,2,1429648767,0.800,Social Media Content Moderation,neutral,1470,96.130
mistral:7b-instruct,MC21-003-N,3,1672819075,1.000,Social Media Content Moderation,neutral,1536,98.985
mistral:7b-instruct,MC21-003-N,4,1990170911,0.700,Social Media Content Moderation,neutral,1454,96.737
mistral:7b-instruct,MC21-003-N,5,2100053010,0.900,Social Media Content Moderation,neutral,1519,96.807
mistral:7b-instruct,MC21-003-S,1,1200616662,0.600,Social Media Content Moderation,safety_first,519,37.584
mistral:7b-instruct,MC21-003-S,2,1346451864,0.800,Social Media Content Moderation,safety_first,959,61.807
mistral:7b-instruct,MC21-003-S,3,2821042091,1.000,Social Media Content Moderation,safety_first,1304,81.991
mistral:7b-instruct,MC21-003-S,4,1040328816,0.700,Social Media Content Moderation,safety_first,1122,66.815
